asset,session_date,raw_asset_rows,iv_null_rows,iv_nonfinite_nonnull_rows,iv_below_003_rows,iv_above_3_rows,iv_rejected_total_rows,iv_rejected_percent,old_iv_eligible_rows,new_iv_eligible_rows,newly_rejected_within_old_iv_range
AAPL,2024-09-30,152450,0,0,0,0,0,0.0,152450,152450,0
AAPL,2024-10-01,157823,0,0,0,1,1,0.0006336212085690932,157823,157822,1
AAPL,2024-10-02,99026,0,0,0,2,2,0.002019671601397613,99025,99024,1
AAPL,2024-10-03,93582,0,0,0,6,6,0.006411489388985061,93582,93576,6
AAPL,2024-10-04,111494,5,0,40914,1,40920,36.70152653954473,111486,70574,40912
AAPL,2024-10-07,86747,0,0,0,10,10,0.011527776176697754,86745,86737,8
AAPL,2024-10-08,81734,0,0,0,2,2,0.0024469620965571243,81734,81732,2
AAPL,2024-10-09,110183,0,0,0,2,2,0.001815162048591888,110182,110181,1
AAPL,2024-10-10,77241,0,0,0,9,9,0.01165184293315726,77240,77232,8
AAPL,2024-10-11,88989,2,0,32461,1,32464,36.48091337131556,88980,56525,32455
AAPL,2024-10-14,90285,0,0,0,6,6,0.006645622196378136,90281,90279,2
AAPL,2024-10-15,200746,0,0,0,8,8,0.00398513544479093,200745,200738,7
AAPL,2024-10-16,96212,0,0,0,37,37,0.03845674136282377,96212,96175,37
AAPL,2024-10-17,73245,0,0,0,24,24,0.032766741757116524,73244,73221,23
AAPL,2024-10-18,132413,122,0,50209,12,50343,38.01968084704674,132124,82070,50054
AAPL,2024-10-21,82186,0,0,0,3,3,0.0036502567347236757,82186,82183,3
AAPL,2024-10-22,85406,0,0,0,1,1,0.0011708779242676159,85406,85405,1
AAPL,2024-10-23,156052,3,0,0,2,5,0.0032040601850665163,156049,156047,2
AAPL,2024-10-24,85619,0,0,0,2,2,0.00233593010897114,85619,85617,2
AAPL,2024-10-25,113676,9,0,42848,1,42858,37.70188958091418,113626,70818,42808
AAPL,2024-10-28,80719,0,0,0,0,0,0.0,80719,80719,0
AAPL,2024-10-29,50395,0,0,0,1,1,0.0019843238416509573,50395,50394,1
AAPL,2024-10-30,89242,0,0,0,3,3,0.003361645861813944,89242,89239,3
AAPL,2024-10-31,172588,0,0,0,7,7,0.004055901916703363,172588,172581,7
AAPL,2024-11-01,196076,15,0,57912,2,57929,29.54415634753871,196058,138147,57911
AAPL,2024-11-04,83209,0,0,0,2,2,0.0024035861505366006,83208,83207,1
AAPL,2024-11-05,65810,0,0,0,2,2,0.00303905181583346,65809,65808,1
AAPL,2024-11-06,100780,0,0,0,0,0,0.0,100780,100780,0
AAPL,2024-11-07,113716,2,0,0,30,32,0.028140279292271975,113711,113684,27
AAPL,2024-11-08,95844,0,0,31290,6,31296,32.6530612244898,95757,64548,31209
AAPL,2024-11-11,100202,0,0,0,13,13,0.012973792938264705,100199,100189,10
AAPL,2024-11-12,76587,0,0,0,1,1,0.0013057046235000719,76586,76586,0
AAPL,2024-11-13,89992,0,0,0,1,1,0.0011112098853231398,89992,89991,1
AAPL,2024-11-14,124549,0,0,0,21,21,0.016860833888670324,124535,124528,7
AAPL,2024-11-15,93928,5,0,31906,47,31958,34.023933225449284,93916,61970,31946
AAPL,2024-11-18,107952,0,0,0,121,121,0.11208685341633319,107947,107831,116
AAPL,2024-11-19,76301,0,0,0,38,38,0.04980275487870408,76293,76263,30
AAPL,2024-11-20,82705,0,0,0,16,16,0.019345867843540292,82705,82689,16
AAPL,2024-11-21,95972,0,0,0,59,59,0.06147626391030717,95971,95913,58
AAPL,2024-11-22,102782,2,0,39045,2,39049,37.99206086668872,101011,63733,37278
AAPL,2024-11-25,105163,0,0,0,28,28,0.026625334005306048,105158,105135,23
AAPL,2024-11-26,113303,0,0,0,23,23,0.02029955076211574,113300,113280,20
AAPL,2024-11-27,80313,0,0,0,75,75,0.09338463262485526,80300,80238,62
AAPL,2024-11-29,82550,69,0,25517,70,25656,31.079345850999395,65593,56894,8699
AAPL,2024-12-02,130915,0,0,0,68,68,0.051942099835771305,130861,130847,14
AAPL,2024-12-03,114106,0,0,0,24,24,0.02103307450966645,114097,114082,15
AAPL,2024-12-04,105286,0,0,0,7,7,0.006648557263073913,105282,105279,3
AAPL,2024-12-05,87707,0,0,0,11,11,0.012541758354521305,87705,87696,9
AAPL,2024-12-06,91915,4,0,29208,16,29228,31.798944677147365,89171,62687,26484
AAPL,2024-12-09,145415,0,0,0,11,11,0.007564556613829385,145406,145404,2
AAPL,2024-12-10,97856,0,0,0,4,4,0.004087638979725311,97854,97852,2
AAPL,2024-12-11,150686,0,0,0,26,26,0.017254423104999802,150661,150660,1
AAPL,2024-12-12,109139,0,0,0,8,8,0.007330101980043797,109136,109131,5
AAPL,2024-12-13,127550,7,0,41305,14,41326,32.39984319874559,127289,86224,41065
AAPL,2024-12-16,119600,0,0,0,20,20,0.016722408026755852,119589,119580,9
AAPL,2024-12-17,120901,0,0,0,20,20,0.016542460360129362,120888,120881,7
AAPL,2024-12-18,137177,0,0,0,25,25,0.0182246294932824,137166,137152,14
AAPL,2024-12-19,145224,2,0,0,74,76,0.05233294772213959,145182,145148,34
AAPL,2024-12-20,190655,14,0,58533,21,58568,30.719362198735936,190632,132087,58545
AAPL,2024-12-23,104831,0,0,0,5,5,0.004769581516917706,104828,104826,2
AAPL,2024-12-24,89345,0,0,0,2,2,0.0022385136269517042,89343,89343,0
AAPL,2024-12-26,123472,0,0,0,13,13,0.01052870286380718,123466,123459,7
AAPL,2024-12-27,151371,16,0,54254,16,54286,35.862879943978704,151112,97085,54027
AAPL,2024-12-30,80303,0,0,0,9,9,0.011207551399076,80302,80294,8
AAPL,2024-12-31,73618,0,0,0,13,13,0.017658724768399033,73615,73605,10
AAPL,2025-01-02,190025,0,0,0,19,19,0.009998684383633733,190019,190006,13
AAPL,2025-01-03,126560,2,0,42031,8,42041,33.21823640960809,126552,84519,42033
AAPL,2025-01-06,115667,0,0,0,6,6,0.005187304935720646,115667,115661,6
AAPL,2025-01-07,114787,0,0,0,1,1,0.000871178792023487,114786,114786,0
AAPL,2025-01-08,105701,0,0,0,28,28,0.026489815611962043,105681,105673,8
AAPL,2025-01-10,193382,2,0,52068,25,52095,26.938908481658064,193358,141287,52071
AAPL,2025-01-13,139773,0,0,0,28,28,0.020032481237434983,139763,139745,18
AAPL,2025-01-14,96572,0,0,0,48,48,0.04970384790622541,96558,96524,34
AAPL,2025-01-15,104947,2,0,0,92,94,0.08956902055323163,104933,104853,80
AAPL,2025-01-16,278368,0,0,0,174,174,0.06250718473387745,278294,278194,100
AAPL,2025-01-17,183605,10,0,59022,28,59060,32.166879986928464,183551,124545,59006
AAPL,2025-01-21,283155,0,0,0,6,6,0.00211898077024951,283155,283149,6
AAPL,2025-01-22,176320,0,0,0,106,106,0.06011796733212341,176320,176214,106
AAPL,2025-01-23,219063,1,0,0,11,12,0.005477876227386642,219062,219051,11
AAPL,2025-01-24,155653,85,0,62067,9,62161,39.93562603997353,155559,93492,62067
AAPL,2025-02-25,154016,0,0,0,4,4,0.0025971327654269686,154015,154012,3
AAPL,2025-02-26,181296,0,0,0,8,8,0.004412673197422999,181290,181288,2
AAPL,2025-02-27,141498,1,0,0,8,9,0.006360513929525506,141492,141489,3
AAPL,2025-02-28,137370,79,0,35418,14,35511,25.850622406639005,137281,101859,35422
AAPL,2025-03-03,118640,0,0,0,5,5,0.004214430209035738,118639,118635,4
AAPL,2025-03-04,114255,0,0,0,3,3,0.0026257056583956937,114254,114252,2
AAPL,2025-03-05,164348,0,0,0,3,3,0.0018253948937620172,164348,164345,3
AAPL,2025-03-06,121002,0,0,0,11,11,0.009090758830432555,120999,120991,8
AAPL,2025-03-07,153263,2,0,11972,8,11982,7.817933878365946,153258,141281,11977
AAPL,2025-03-10,186829,0,0,0,5,5,0.0026762440520475945,186824,186824,0
AAPL,2025-03-11,193899,0,0,0,8,8,0.00412585933914048,193893,193891,2
AAPL,2025-03-12,191226,0,0,0,11,11,0.0057523558511917835,191223,191215,8
AAPL,2025-03-13,206393,0,0,0,8,8,0.0038761004491431397,206390,206385,5
AAPL,2025-03-14,181762,19,0,26367,14,26400,14.524488066812646,181740,155362,26378
AAPL,2025-03-17,118766,0,0,0,27,27,0.02273377902766785,118754,118739,15
AAPL,2025-03-18,94807,0,0,0,57,57,0.06012214287974517,94776,94750,26
AAPL,2025-03-19,143911,0,0,0,15,15,0.0104231087269215,143902,143896,6
AAPL,2025-03-20,132576,1,0,0,42,43,0.032434226405986,132556,132533,23
AAPL,2025-03-21,124098,49,0,34843,57,34949,28.16242002288514,124044,89149,34895
AAPL,2025-03-24,106823,0,0,0,3,3,0.0028083839622553195,106823,106820,3
AAPL,2025-03-25,112752,0,0,0,5,5,0.0044345111394919826,112752,112747,5
AAPL,2025-03-26,97660,0,0,0,7,7,0.0071677247593692405,97659,97653,6
AAPL,2025-03-27,92038,0,0,0,12,12,0.013038092961602816,92038,92026,12
AAPL,2025-03-28,129886,3,0,46386,57,46446,35.75905024406018,129851,83440,46411
AAPL,2025-03-31,121628,0,0,0,3,3,0.0024665373104877167,121628,121625,3
AAPL,2025-04-01,85461,0,0,0,3,3,0.0035103731526661282,85461,85458,3
AAPL,2025-04-02,76595,0,0,0,3,3,0.003916704745740584,76595,76592,3
AAPL,2025-04-03,275741,0,0,0,23,23,0.008341160726914024,275740,275718,22
AAPL,2025-04-07,274569,0,0,0,15,15,0.005463107634146608,274569,274554,15
AAPL,2025-04-08,295337,0,0,0,10,10,0.0033859624767638326,295337,295327,10
AAPL,2025-04-09,391443,0,0,0,447,447,0.11419287099271158,391430,390996,434
AAPL,2025-04-10,307107,0,0,0,1983,1983,0.6457032890816555,306669,305124,1545
AAPL,2025-04-11,321006,7,0,0,52,59,0.01837971875915092,320981,320947,34
AAPL,2025-04-14,313170,0,0,0,12,12,0.003831784653702462,313169,313158,11
AAPL,2025-04-15,145007,0,0,0,9,9,0.00620659692290717,145007,144998,9
AAPL,2025-04-16,193414,1,0,0,52,53,0.027402359705088565,193413,193361,52
AAPL,2025-04-17,157348,28,0,4597,59,4684,2.9768411419274474,157278,152664,4614
AAPL,2025-04-21,106185,0,0,0,2,2,0.0018835052031831237,106185,106183,2
AAPL,2025-04-22,137069,0,0,0,2,2,0.001459119129781351,137069,137067,2
AAPL,2025-04-23,133925,0,0,0,12,12,0.00896023893970506,133923,133913,10
AAPL,2025-04-24,112723,0,0,0,22,22,0.01951686878454264,112721,112701,20
AAPL,2025-04-25,135126,4,0,20483,74,20561,15.216168612998239,135120,114565,20555
AAPL,2025-04-28,84714,0,0,0,3,3,0.0035413272894680927,84713,84711,2
AAPL,2025-04-29,74037,0,0,0,9,9,0.012156084120102112,74037,74028,9
AAPL,2025-04-30,81057,0,0,0,12,12,0.014804396905881046,81051,81045,6
AAPL,2025-05-01,205840,0,0,0,35,35,0.01700349786241741,205835,205805,30
AAPL,2025-05-02,317919,12,0,22484,33,22529,7.086396220420925,317903,295390,22513
AAPL,2025-05-05,193919,0,0,0,6,6,0.0030940753613622183,193919,193913,6
AAPL,2025-05-06,113039,0,0,0,2,2,0.0017693008607648688,113038,113037,1
AAPL,2025-05-07,171920,0,0,0,8,8,0.004653327128897162,171920,171912,8
AAPL,2025-05-08,152219,0,0,0,45,45,0.029562669574757422,152212,152174,38
AAPL,2025-05-09,127374,5,0,33520,25,33550,26.33975536608727,127362,93824,33538
AAPL,2025-05-12,185189,0,0,0,19,19,0.010259788648353843,185185,185170,15
AAPL,2025-05-13,137458,0,0,0,30,30,0.021824848317304194,137454,137428,26
AAPL,2025-05-14,146231,0,0,0,15,15,0.010257742886255309,146228,146216,12
AAPL,2025-05-15,137905,2,0,0,15,17,0.012327326782930277,137899,137888,11
AAPL,2025-05-16,134789,3,0,37362,27,37392,27.741136146124685,134776,97397,37379
AAPL,2025-05-19,156330,0,0,0,2,2,0.0012793449753726093,156328,156328,0
AAPL,2025-05-20,127146,0,0,0,4,4,0.0031459896496940525,127142,127142,0
AAPL,2025-05-21,186857,0,0,0,10,10,0.00535168604868964,186852,186847,5
AAPL,2025-05-22,145518,0,0,0,11,11,0.007559202297997498,145517,145507,10
AAPL,2025-05-23,234621,123,0,11427,21,11571,4.93178359993351,234489,223050,11439
AAPL,2025-05-27,142226,0,0,0,12,12,0.008437275884859308,142214,142214,0
AAPL,2025-05-28,96630,0,0,0,7,7,0.007244127082686536,96625,96623,2
AAPL,2025-05-29,129057,1,0,0,43,44,0.03409346257855056,129017,129013,4
AAPL,2025-05-30,133270,55,0,26454,69,26578,19.942972912133264,133177,106692,26485
AAPL,2025-06-02,81392,0,0,0,35,35,0.04300176921564773,81367,81357,10
AAPL,2025-06-03,93215,0,0,0,6,6,0.006436732285576356,93210,93209,1
AAPL,2025-06-04,126973,0,0,0,17,17,0.013388673182487616,126965,126956,9
AAPL,2025-06-05,123072,0,0,0,21,21,0.01706318252730109,123067,123051,16
AAPL,2025-06-06,141034,11,0,43994,20,44025,31.215877022561937,141005,97009,43996
AAPL,2025-06-09,209984,0,0,0,26,26,0.012381895763486741,209959,209958,1
AAPL,2025-06-10,137077,0,0,0,42,42,0.030639713445727582,137060,137035,25
AAPL,2025-06-11,191986,1,0,0,57,58,0.03021053618493015,191937,191928,9
AAPL,2025-06-12,133285,0,0,0,11,11,0.008252991709494692,133280,133274,6
AAPL,2025-06-13,182909,6,0,53908,39,53953,29.497181658638997,182880,128956,53924
AAPL,2025-06-16,108582,0,0,0,45,45,0.04144333314914074,108570,108537,33
AAPL,2025-06-17,106286,0,0,0,5,5,0.004704288429332179,106281,106281,0
AAPL,2025-06-18,99929,0,0,0,43,43,0.043030551691701106,99897,99886,11
AAPL,2025-06-20,173949,38,0,57898,61,57997,33.34138166933987,173890,115952,57938
AAPL,2025-06-23,113224,0,0,0,0,0,0.0,113224,113224,0
AAPL,2025-06-24,130787,0,0,0,5,5,0.003823009932179804,130787,130782,5
AAPL,2025-06-25,99065,0,0,0,24,24,0.024226517942764852,99064,99041,23
AAPL,2025-06-26,139067,0,0,0,16,16,0.01150524567294901,139067,139051,16
AAPL,2025-06-27,149755,9,0,47343,6,47358,31.623651964875965,149731,102397,47334
AAPL,2025-06-30,269274,1,0,0,31,32,0.011883806085994191,269273,269242,31
AAPL,2025-07-01,305744,1,0,0,32,33,0.010793343450730023,305743,305711,32
AAPL,2025-07-02,312052,0,0,0,9,9,0.002884134695499468,312051,312043,8
AAPL,2025-07-03,171088,22,0,61653,12,61687,36.05571401851679,164983,109401,55582
AAPL,2025-07-07,158546,0,0,0,2,2,0.0012614635500107225,158546,158544,2
AAPL,2025-07-08,109437,0,0,0,0,0,0.0,109437,109437,0
AAPL,2025-07-09,131860,0,0,0,7,7,0.005308660700743212,131860,131853,7
AAPL,2025-07-10,148996,0,0,0,16,16,0.010738543316599103,148994,148980,14
AAPL,2025-07-11,111223,8,0,37477,11,37496,33.712451561277796,111210,73727,37483
AAPL,2025-07-14,112659,0,0,0,1,1,0.0008876343656521006,112659,112658,1
AAPL,2025-07-15,125837,0,0,0,5,5,0.003973394152753165,125837,125832,5
AAPL,2025-07-16,134557,0,0,0,12,12,0.008918153644923713,134556,134545,11
AAPL,2025-07-17,118572,0,0,0,26,26,0.021927605168167864,118561,118546,15
AAPL,2025-07-18,138226,34,0,39183,67,39284,28.420123565754633,138189,98942,39247
AAPL,2025-07-21,216737,0,0,0,5,5,0.0023069434383607783,216737,216732,5
AAPL,2025-07-22,137517,0,0,0,14,14,0.010180559494462503,137517,137503,14
AAPL,2025-07-23,131524,0,0,0,6,6,0.0045619050515495274,131523,131518,5
AAPL,2025-07-24,122077,0,0,0,8,8,0.006553240987245755,122075,122069,6
AAPL,2025-07-25,112301,7,0,40457,10,40474,36.04064077790937,112178,71827,40351
AAPL,2025-07-28,72698,0,0,0,2,2,0.0027511073206965804,72698,72696,2
AAPL,2025-07-29,86832,0,0,0,21,21,0.02418463239358762,86832,86811,21
AAPL,2025-07-30,86901,0,0,0,18,18,0.020713225394414333,86900,86883,17
AAPL,2025-07-31,192165,0,0,0,21,21,0.010928108656623215,192164,192144,20
AAPL,2025-08-01,306107,27,0,23548,11,23586,7.70514885317879,306079,282521,23558
AAPL,2025-08-04,167890,0,0,0,6,6,0.0035737685389242956,167885,167884,1
AAPL,2025-08-05,96336,0,0,0,5,5,0.0051901677462215575,96335,96331,4
AAPL,2025-08-06,326004,0,0,0,16,16,0.0049079152403038,326001,325988,13
AAPL,2025-08-07,274480,74,0,0,30,104,0.037889828038472746,274393,274376,17
AAPL,2025-08-08,506589,5,0,80376,67,80448,15.880329024120146,506557,426141,80416
AAPL,2025-08-11,195470,0,0,0,18,18,0.009208574205760475,195468,195452,16
AAPL,2025-08-12,162219,0,0,0,10,10,0.006164506007311104,162216,162209,7
AAPL,2025-08-13,250776,0,0,0,18,18,0.00717772035601493,250772,250758,14
AAPL,2025-08-14,166602,0,0,0,12,12,0.007202794684337523,166597,166590,7
AAPL,2025-08-15,149873,8,0,43079,49,43136,28.781701840891955,149844,106737,43107
AAPL,2025-08-18,108057,0,0,0,9,9,0.008328937505205585,108049,108048,1
AAPL,2025-08-19,106417,0,0,0,18,18,0.016914590713889698,106412,106399,13
AAPL,2025-08-20,109684,0,0,0,28,28,0.02552788009190037,109675,109656,19
AAPL,2025-08-21,99410,0,0,0,11,11,0.011065285182577206,99406,99399,7
AAPL,2025-08-22,133957,2,0,31149,14,31165,23.264928297886634,133949,102792,31157
AAPL,2025-08-25,101146,0,0,0,16,16,0.01581871749747889,101137,101130,7
AAPL,2025-08-26,103301,0,0,0,46,46,0.04453006263250114,103289,103255,34
AAPL,2025-08-27,90155,0,0,0,5,5,0.005546004104043037,90153,90150,3
AAPL,2025-08-28,120701,0,0,0,12,12,0.009941922602132542,120693,120689,4
AAPL,2025-08-29,129618,1,0,31627,6,31634,24.405560956040055,129616,97984,31632
AAPL,2025-09-02,93947,0,0,0,11,11,0.011708729389975199,93937,93936,1
AAPL,2025-09-03,204239,1,0,0,14,15,0.007344336781907471,204232,204224,8
AAPL,2025-09-04,143855,0,0,0,9,9,0.006256299746272288,143855,143846,9
AAPL,2025-09-05,142518,12,0,47722,15,47749,33.50383811167712,142493,94769,47724
AAPL,2025-09-08,111234,0,0,0,18,18,0.01618210259453045,111221,111216,5
AAPL,2025-09-09,213620,0,0,0,10,10,0.004681209624566988,213611,213610,1
AAPL,2025-09-10,251027,3,0,0,19,22,0.008763997498277078,251015,251005,10
AAPL,2025-09-11,161098,0,0,0,101,101,0.06269475722851929,161071,160997,74
AAPL,2025-09-12,210880,19,0,75293,32,75344,35.72837632776935,210793,135536,75257
AAPL,2025-09-15,125226,1,0,0,62,63,0.05030904125341383,125203,125163,40
AAPL,2025-09-16,177207,0,0,0,143,143,0.0806965864779608,177134,177064,70
AAPL,2025-09-17,101886,0,0,0,109,109,0.10698231356614255,101818,101777,41
AAPL,2025-09-18,114006,0,0,0,40,40,0.03508587267336807,113981,113966,15
AAPL,2025-09-19,349710,44,0,124136,131,124311,35.54688170198164,349582,225399,124183
AAPL,2025-09-22,342030,0,0,0,154,154,0.04502529017922405,342030,341876,154
AAPL,2025-09-23,165454,0,0,0,18,18,0.010879156744472785,165454,165436,18
AAPL,2025-09-24,126799,0,0,0,5,5,0.003943248763791513,126798,126794,4
AAPL,2025-09-25,169079,10,0,0,37,47,0.027797656716682734,169058,169032,26
AAPL,2025-09-26,154584,52,0,58084,14,58150,37.61708844382342,154506,96434,58072
AAPL,2025-09-29,88954,0,0,0,107,107,0.12028688985318255,88954,88847,107
AAPL,2025-09-30,88589,0,0,0,45,45,0.0507963742676856,88589,88544,45
AAPL,2025-10-01,140844,0,0,0,20,20,0.014200107920820198,140844,140824,20
AAPL,2025-10-02,121274,0,0,0,25,25,0.020614476309843824,121258,121249,9
AAPL,2025-10-03,173973,11,0,73143,8,73162,42.053652003471804,173950,100811,73139
AAPL,2025-10-06,107189,0,0,0,1,1,0.000932931550812117,107189,107188,1
AAPL,2025-10-07,74166,0,0,0,0,0,0.0,74166,74166,0
AAPL,2025-10-08,82147,0,0,0,26,26,0.03165057762304162,82146,82121,25
AAPL,2025-10-09,115825,0,0,0,44,44,0.037988344485214764,115789,115781,8
AAPL,2025-10-10,177274,31,0,38005,11,38047,21.46225616841725,177221,139227,37994
AAPL,2025-10-13,83602,0,0,0,5,5,0.0059807181646372096,83602,83597,5
AAPL,2025-10-14,85671,0,0,0,12,12,0.014007073572153937,85670,85659,11
AAPL,2025-10-15,91900,0,0,0,12,12,0.013057671381936888,91900,91888,12
AAPL,2025-10-16,106545,0,0,0,24,24,0.022525693368999015,106541,106521,20
AAPL,2025-10-17,147834,7,0,51940,5,51952,35.1421188630491,147823,95882,51941
AAPL,2025-10-20,253880,17663,0,83,6,17752,6.99227981723649,236217,236128,89
AAPL,2025-10-21,168612,0,0,0,3,3,0.001779232794818874,168612,168609,3
AAPL,2025-10-22,133001,0,0,0,6,6,0.004511244276358824,133001,132995,6
AAPL,2025-10-23,88485,0,0,0,3,3,0.0033904051534158334,88485,88482,3
AAPL,2025-10-24,161548,6,0,60659,15,60680,37.56159160125783,161514,100868,60646
AAPL,2025-10-27,108877,0,0,0,4,4,0.003673870514433719,108876,108873,3
AAPL,2025-10-28,95131,0,0,0,7,7,0.0073582743795397925,95131,95124,7
AAPL,2025-10-29,111560,0,0,0,2,2,0.0017927572606669057,111560,111558,2
AAPL,2025-10-30,195971,0,0,0,17,17,0.008674752897112328,195965,195954,11
AAPL,2025-10-31,256461,179,0,52969,19,53167,20.731027329691454,256278,203294,52984
AAPL,2025-11-03,108504,0,0,0,8,8,0.007373000073730001,108501,108496,5
AAPL,2025-11-04,99165,0,0,0,4,4,0.00403368123834014,99165,99161,4
AAPL,2025-11-05,77334,0,0,0,14,14,0.018103292212998164,77328,77320,8
AAPL,2025-11-06,118490,0,0,0,27,27,0.022786733057641995,118480,118463,17
AAPL,2025-11-07,144530,18,0,56935,10,56963,39.41257870338338,144503,87567,56936
AAPL,2025-11-10,108761,0,0,0,24,24,0.022066733479831926,108759,108737,22
AAPL,2025-11-11,139477,0,0,0,10,10,0.007169640872688687,139471,139467,4
AAPL,2025-11-12,91540,0,0,0,9,9,0.009831767533318768,91536,91531,5
AAPL,2025-11-13,112216,1,0,0,13,14,0.012475939259998575,112209,112202,7
AAPL,2025-11-14,126660,5,0,47617,4,47626,37.601452708037264,126650,79034,47616
AAPL,2025-11-17,102376,0,0,0,4,4,0.0039071657419707745,102374,102372,2
AAPL,2025-11-18,88045,0,0,0,22,22,0.024987222443068884,88039,88023,16
AAPL,2025-11-19,89567,0,0,0,11,11,0.012281308964239061,89564,89556,8
AAPL,2025-11-20,148484,3,0,0,40,43,0.02895934915546456,148477,148441,36
AAPL,2025-11-21,148764,68,0,49560,27,49655,33.37837111129036,148692,99109,49583
AAPL,2025-11-24,113700,0,0,0,10,10,0.008795074758135445,113698,113690,8
AAPL,2025-11-25,135785,0,0,0,4,4,0.0029458334867621607,135783,135781,2
AAPL,2025-11-26,107265,2,0,0,11,13,0.012119517083857735,107262,107252,10
AAPL,2025-11-28,72639,28,0,27212,8,27248,37.511529619075155,67962,45391,22571
AAPL,2025-12-01,122076,0,0,0,10,10,0.008191618336118483,122067,122066,1
AAPL,2025-12-02,170744,0,0,0,14,14,0.008199409642505739,170734,170730,4
AAPL,2025-12-03,133298,0,0,0,18,18,0.013503578448288797,133296,133280,16
AAPL,2025-12-04,140261,0,0,0,11,11,0.007842522155125087,140259,140250,9
AAPL,2025-12-05,108102,8,0,41122,2,41132,38.04924978261272,108060,66970,41090
AAPL,2025-12-08,76366,0,0,0,4,4,0.005237933111594165,76366,76362,4
AAPL,2025-12-09,89033,0,0,0,13,13,0.014601327597632338,89023,89020,3
AAPL,2025-12-10,75402,0,0,0,8,8,0.010609798148590224,75395,75394,1
AAPL,2025-12-11,118128,0,0,0,21,21,0.017777326290125964,118117,118107,10
AAPL,2025-12-12,115753,8,0,39619,26,39653,34.25656354478934,115689,76100,39589
AAPL,2025-12-15,97965,0,0,0,36,36,0.03674781809830041,97946,97929,17
AAPL,2025-12-16,76200,0,0,0,21,21,0.027559055118110236,76187,76179,8
